Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
1188,151444,Approved,2024-10-26,2024-10-26,Online training or conference.,
1189,140103,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1190,160306,Approved,2024-10-26,2024-10-26,Online training or conference.,
1191,151146,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1192,160299,Approved,2024-10-26,2024-10-26,Personal errands.,
1193,151580,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1194,190024,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1195,190089,Rejected,2024-10-26,2024-10-26,Personal errands.,Insufficient justification for WFH.
1196,151492,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1197,190022,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1198,160288,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1199,180013,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1200,160218,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1201,150513,Approved,2024-10-26,2024-10-26,Online training or conference.,
1202,190088,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1203,151485,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1204,190038,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1205,171013,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1206,150198,Approved,2024-10-26,2024-10-26,Online training or conference.,
1207,160318,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1208,151558,Pending,2024-10-26,2024-10-26,Online training or conference.,
1209,170166,Pending,2024-10-26,2024-10-26,Online training or conference.,
1210,150276,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1211,140103,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1212,151589,Pending,2024-10-26,2024-10-26,Personal errands.,
1213,190016,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1214,180002,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1215,151567,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1216,151408,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1217,140944,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,WFH not suitable for this role.
1218,140945,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1219,151412,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1220,150655,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1221,151520,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1222,140910,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1223,210039,Approved,2024-10-26,2024-10-26,Online training or conference.,
1224,151591,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1225,150488,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1226,140115,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,WFH not suitable for this role.
1227,151410,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1228,190027,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1229,190027,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1230,150343,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1231,151483,Approved,2024-10-26,2024-10-26,Personal errands.,
1232,160331,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1233,151485,Rejected,2024-10-26,2024-10-26,Family obligations.,WFH not suitable for this role.
1234,150165,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1235,150845,Rejected,2024-10-26,2024-10-26,Personal errands.,Request conflicts with other schedules.
1236,140944,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1237,150155,Approved,2024-10-26,2024-10-26,Personal errands.,
1238,140036,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1239,151407,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1240,151611,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1241,180005,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1242,150918,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1243,150166,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1244,210020,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1245,151556,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1246,190030,Pending,2024-10-26,2024-10-26,Family obligations.,
1247,160284,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Company policy does not allow WFH on this day.
1248,160330,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1249,150512,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Insufficient justification for WFH.
1250,160142,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Company policy does not allow WFH on this day.
1251,151521,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1252,140935,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1253,190098,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1254,190091,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1255,151448,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Insufficient justification for WFH.
1256,160318,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1257,151573,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1258,140888,Approved,2024-10-26,2024-10-26,Family obligations.,
1259,171010,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1260,151411,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1261,151452,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1262,160306,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1263,180001,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1264,140103,Pending,2024-10-26,2024-10-26,Family obligations.,
1265,150512,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1266,151505,Approved,2024-10-26,2024-10-26,Personal errands.,
1267,150165,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1268,151447,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Request conflicts with other schedules.
1269,150258,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1270,190046,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1271,150633,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1272,151447,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1273,160225,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Request conflicts with other schedules.
1274,140919,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1275,171038,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1276,171009,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1277,160295,Approved,2024-10-26,2024-10-26,Personal errands.,
1278,171039,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1279,151487,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Company policy does not allow WFH on this day.
1280,171027,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1281,210042,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1282,140103,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1283,150126,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1284,151435,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1285,151428,Approved,2024-10-26,2024-10-26,Personal errands.,
1286,140905,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1287,160148,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1288,151438,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1289,150918,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1290,160317,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1291,151515,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1292,140891,Approved,2024-10-26,2024-10-26,Personal errands.,
1293,140002,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1294,140910,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1295,151609,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1296,210042,Pending,2024-10-26,2024-10-26,Online training or conference.,
1297,160286,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1298,180038,Rejected,2024-10-26,2024-10-26,Family obligations.,Insufficient justification for WFH.
1299,190028,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1300,190069,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1301,151441,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1302,150655,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1303,190033,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1304,151550,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1305,150163,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1306,151266,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1307,150118,Pending,2024-10-26,2024-10-26,Personal errands.,
1308,160314,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1309,151488,Pending,2024-10-26,2024-10-26,Personal errands.,
1310,160284,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1311,190025,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1312,150245,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1313,140886,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1314,151411,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.
1315,150166,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1316,190087,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
1317,151519,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1318,150916,Approved,2024-10-26,2024-10-26,Online training or conference.,
1319,151543,Pending,2024-10-26,2024-10-26,Personal errands.,
1320,160283,Approved,2024-10-26,2024-10-26,Family obligations.,
1321,151559,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1322,151561,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1323,151008,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Company policy does not allow WFH on this day.
1324,171014,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1325,150143,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1326,180023,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1327,170238,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1328,150148,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1329,160308,Approved,2024-10-26,2024-10-26,Online training or conference.,
1330,140898,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,WFH not suitable for this role.
1331,140919,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1332,190038,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.
1333,150435,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1334,151556,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1335,150446,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1336,180003,Pending,2024-10-26,2024-10-26,Family obligations.,
1337,140905,Rejected,2024-10-26,2024-10-26,Online training or conference.,Team needs to collaborate in person.
1338,140905,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1339,160301,Approved,2024-10-26,2024-10-26,Online training or conference.,
1340,210031,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1341,190096,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1342,160300,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1343,190038,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1344,151468,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1345,151549,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1346,151457,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1347,151450,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1348,160213,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1349,160330,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1350,160313,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1351,151415,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1352,151412,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1353,151495,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1354,151535,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.
1355,170245,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,WFH not suitable for this role.
1356,150283,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Team needs to collaborate in person.
1357,151483,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1358,150115,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1359,160335,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1360,160315,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.
1361,140933,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1362,151559,Approved,2024-10-26,2024-10-26,Online training or conference.,
1363,160286,Approved,2024-10-26,2024-10-26,Family obligations.,
1364,180010,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1365,190095,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1366,190095,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Team needs to collaborate in person.
1367,151432,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
