Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
1133,180002,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1134,190042,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1135,140898,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1136,171013,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1137,140002,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1138,151488,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1139,151498,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1140,160318,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1141,151443,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1142,151505,Approved,2024-11-03,2024-11-03,Family obligations.,
1143,151549,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1144,151499,Approved,2024-11-03,2024-11-03,Family obligations.,
1145,150165,Pending,2024-11-03,2024-11-03,Family obligations.,
1146,160065,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1147,171031,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1148,190056,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1149,150348,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1150,160331,Approved,2024-11-03,2024-11-03,Personal errands.,
1151,140911,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,WFH not suitable for this role.
1152,190082,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1153,150166,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1154,140003,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1155,151431,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1156,210021,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1157,160146,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1158,151524,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1159,151436,Approved,2024-11-03,2024-11-03,Online training or conference.,
1160,151441,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1161,140923,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1162,160305,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1163,150148,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1164,160145,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1165,151545,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1166,190018,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1167,160301,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1168,180029,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1169,151613,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1170,171026,Rejected,2024-11-03,2024-11-03,Better work-life balance.,WFH not suitable for this role.
1171,210022,Approved,2024-11-03,2024-11-03,Online training or conference.,
1172,180019,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1173,151440,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1174,160334,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1175,151514,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1176,151056,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1177,151593,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1178,151441,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1179,160065,Rejected,2024-11-03,2024-11-03,Personal errands.,Insufficient justification for WFH.
1180,151465,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1181,150095,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1182,140880,Approved,2024-11-03,2024-11-03,Family obligations.,
1183,171034,Approved,2024-11-03,2024-11-03,Family obligations.,
1184,190087,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1185,140918,Pending,2024-11-03,2024-11-03,Family obligations.,
1186,150166,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1187,140078,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Team needs to collaborate in person.
1188,160336,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Insufficient justification for WFH.
1189,190077,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1190,150118,Pending,2024-11-03,2024-11-03,Personal errands.,
1191,151503,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1192,151596,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1193,171032,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1194,151543,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Company policy does not allow WFH on this day.
1195,151055,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1196,160291,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1197,151590,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
1198,210036,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1199,151543,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1200,151266,Approved,2024-11-03,2024-11-03,Family obligations.,
1201,180038,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1202,140108,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1203,151481,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1204,160338,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1205,180026,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1206,151413,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1207,150916,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1208,160313,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1209,170216,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1210,140900,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1211,190045,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1212,171011,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1213,151541,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1214,151479,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1215,140001,Rejected,2024-11-03,2024-11-03,Online training or conference.,Request conflicts with other schedules.
1216,170233,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1217,150348,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1218,151576,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1219,151414,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
1220,170238,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1221,190046,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1222,190055,Approved,2024-11-03,2024-11-03,Family obligations.,
1223,190005,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1224,151556,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1225,151593,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1226,171045,Rejected,2024-11-03,2024-11-03,Unexpected disruption at home.,Insufficient justification for WFH.
1227,151499,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1228,180004,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1229,151431,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1230,151415,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1231,160291,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1232,140036,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1233,171045,Approved,2024-11-03,2024-11-03,Online training or conference.,
1234,140905,Approved,2024-11-03,2024-11-03,Personal errands.,
1235,140880,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1236,140917,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1237,190047,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1238,151506,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1239,150192,Pending,2024-11-03,2024-11-03,Family obligations.,
1240,150095,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1241,190055,Approved,2024-11-03,2024-11-03,Family obligations.,
1242,150796,Rejected,2024-11-03,2024-11-03,Family obligations.,Insufficient justification for WFH.
1243,151537,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1244,210035,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1245,160289,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1246,140004,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1247,140898,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1248,180019,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1249,150525,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1250,170216,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1251,170215,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1252,151498,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1253,210030,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1254,140036,Approved,2024-11-03,2024-11-03,Personal errands.,
1255,151589,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1256,180021,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1257,151480,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1258,140878,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1259,170655,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1260,210033,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1261,190093,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1262,160298,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1263,151008,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,Request conflicts with other schedules.
1264,171033,Approved,2024-11-03,2024-11-03,Family obligations.,
1265,140115,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1266,151451,Approved,2024-11-03,2024-11-03,Family obligations.,
1267,151526,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1268,210042,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1269,150162,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
1270,151603,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Company policy does not allow WFH on this day.
1271,151146,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1272,160075,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1273,210019,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1274,151517,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1275,190077,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1276,140923,Approved,2024-11-03,2024-11-03,Online training or conference.,
1277,140889,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1278,150935,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1279,151534,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1280,190032,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1281,151487,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1282,160076,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1283,140003,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1284,150065,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1285,151523,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
1286,151266,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1287,190070,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1288,140898,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1289,140001,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,Insufficient justification for WFH.
1290,151055,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1291,160298,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1292,150265,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1293,151550,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1294,151412,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1295,150165,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1296,210037,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1297,171039,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1298,150525,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1299,190003,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1300,160332,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1301,171047,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1302,190030,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1303,160305,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1304,180004,Approved,2024-11-03,2024-11-03,Family obligations.,
1305,160326,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1306,151438,Approved,2024-11-03,2024-11-03,Family obligations.,
1307,151484,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1308,190059,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1309,150845,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1310,210039,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1311,151525,Approved,2024-11-03,2024-11-03,Family obligations.,
1312,151481,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1313,190052,Approved,2024-11-03,2024-11-03,Personal errands.,
1314,151420,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1315,151498,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
