Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
934,150916,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.,True,True
935,151548,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
936,151056,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
937,150168,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
938,160148,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
939,180014,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
940,180002,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
941,160300,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
942,140941,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
943,140935,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
944,190049,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
945,140015,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
946,140103,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
947,171030,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
948,151596,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
949,140912,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
950,190025,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
951,210019,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
952,140909,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
953,140928,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
954,190049,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
955,140525,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
956,151561,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
957,150142,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
958,190010,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Company policy does not allow WFH on this day.,True,True
959,151500,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
960,150142,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
961,151414,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
962,160324,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
963,171015,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
964,171045,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
965,151418,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
966,151525,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Request conflicts with other schedules.,True,True
967,151479,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
968,210028,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
969,150705,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
970,210017,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
971,151595,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
972,171031,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
973,151609,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
974,140918,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
975,150075,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
976,150065,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
977,190021,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
978,210033,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
979,171031,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
980,151558,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
981,180034,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
982,150193,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
983,190045,Rejected,2024-10-26,2024-10-26,Family obligations.,Company policy does not allow WFH on this day.,True,True
984,160188,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
985,190088,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
986,190048,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
987,190036,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
988,171018,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Insufficient justification for WFH.,True,True
989,160334,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
990,190042,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
991,140942,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
992,140889,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
993,190008,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Company policy does not allow WFH on this day.,True,True
994,150826,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Insufficient justification for WFH.,True,True
995,140886,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Insufficient justification for WFH.,True,True
996,160336,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
997,210042,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
998,151509,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
999,151603,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1000,190019,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1001,151418,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1002,151576,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1003,151518,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1004,150695,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1005,160282,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1006,190029,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1007,160291,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1008,190016,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Request conflicts with other schedules.,True,True
1009,150655,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1010,151505,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1011,170208,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1012,210020,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
1013,151549,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1014,151531,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1015,151584,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1016,150826,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1017,151494,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1018,150446,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1019,210039,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1020,151512,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1021,210034,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Request conflicts with other schedules.,True,True
1022,160287,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1023,150435,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1024,190082,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1025,151266,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1026,150918,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1027,151485,Rejected,2024-10-26,2024-10-26,Personal errands.,Team needs to collaborate in person.,True,True
1028,190059,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1029,140927,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1030,160324,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1031,151556,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Insufficient justification for WFH.,True,True
1032,180027,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1033,180027,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1034,160333,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1035,151468,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1036,150776,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1037,151428,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1038,150175,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1039,150216,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Request conflicts with other schedules.,True,True
1040,160337,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1041,150976,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Company policy does not allow WFH on this day.,True,True
1042,190055,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1043,160145,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1044,140909,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1045,190098,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1046,150276,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1047,160284,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1048,151425,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1049,151443,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1050,171039,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1051,151494,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1052,160298,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1053,171029,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1054,150168,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1055,171010,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1056,190054,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1057,151612,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1058,151439,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1059,151562,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1060,171013,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1061,150632,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1062,130002,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1063,160333,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1064,150518,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1065,151526,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1066,190055,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1067,151491,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1068,160212,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1069,160339,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1070,171009,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1071,140923,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1072,180010,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1073,160118,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.,True,True
1074,210032,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1075,151595,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1076,210021,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1077,140893,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1078,171033,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1079,210024,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1080,150282,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1081,151457,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
1082,160225,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Company policy does not allow WFH on this day.,True,True
1083,151118,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1084,151527,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1085,160328,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1086,210034,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1087,151425,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1088,150075,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1089,151408,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
1090,150796,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1091,180013,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
1092,150283,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1093,160218,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
